Sample	mRNA-sense	mRNA-antisense	rRNA-sense	rRNA-antisense	tRNA-sense	tRNA-antisense	ncRNA-sense	ncRNA-antisense	unannotated	total-reads	unaligned	Filename	File type	Encoding	Total Sequences	Sequences flagged as poor quality	Sequence length	%GC	total_deduplicated_percentage	avg_sequence_length	basic_statistics	per_base_sequence_quality	per_sequence_quality_scores	per_base_sequence_content	per_sequence_gc_content	per_base_n_content	sequence_length_distribution	sequence_duplication_levels	overrepresented_sequences	adapter_content	per_tile_sequence_quality	r_processed	r_with_adapters	r_written	bp_processed	quality_trimmed	bp_written	percent_trimmed	pe_sense	pe_antisense	failed	se_sense	se_antisense
ecoli_00070	5492526	68657	0	0	137313	0	549253	0	549253	11306358	4509356	ecoli_00070_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	11306358.0	0.0	20-36	51.0	23.732367573844208	35.33835378288924	pass	fail	pass	fail	pass	fail	warn	fail	warn	pass	fail	11994493	4018097	11994493	431801748	14539554	402465518	6.793911820847932	0.0152	0.9840000000000001	0.0008		
ecoli_00071	3064883	39804	0	0	79607	0	358233	0	358233	5960139	2059379	ecoli_00071_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	5960139.0	0.0	20-36	51.0	44.59888126922967	35.40912166645778	pass	fail	pass	fail	pass	fail	warn	fail	pass	pass	fail	6352305	2198373	6352305	228682980	4802594	212601065	7.0324057347862095	0.0183	0.9808	0.0009		
ecoli_00072	2046783	25909	0	0	51817	0	207269	0	233178	2691304	126348	ecoli_00072_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2691304.0	0.0	20-31	51.0	31.63482062870355	29.92774469179253	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass		2798274	1138180	2798274	86746494	4333386	80859237	6.7867376864821765	0.0173	0.9818	0.0009		
ecoli_00073	8287304	127497	0	0	1019976	0	2167449	0	1019976	13924328	1302126	ecoli_00073_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	13924328.0	0.0	20-50	52.0	25.65597644562264	48.68295870364446	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass	fail	15256362	6043721	15256362	762818100	23392531	680438508	10.79937563096628	0.025	0.9736	0.0014		
ecoli_00074	7780276	112758	112758	0	338273	0	2142395	0	676546	12116508	953502	ecoli_00074_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	12116508.0	0.0	20-50	52.0	9.26215535085141	48.538599735171225	pass	pass	pass	fail	warn	pass	warn	fail	warn	pass	fail	14950361	6553361	14950361	747518050	48036048	593113879	20.655577614480347	0.0241	0.9744	0.0014		
ecoli_00075	5561365	75154	75154	75154	300614	0	751536	0	751536	8053153	462640	ecoli_00075_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	8053153.0	0.0	20-36	50.0	23.41223368861225	35.44959731921149	pass	pass	pass	fail	pass	pass	warn	fail	fail	pass	fail	9820521	4513973	9820521	353538756	2461261	286786558	18.881154291327537	0.0233	0.9759	0.0009		
ecoli_00076	5150960	74652	0	74652	821168	0	671864	0	746516	11559326	4019514	ecoli_00076_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	11559326.0	0.0	20-36	52.0	23.98908591371924	35.44180612260611	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass	fail	13194718	4924387	13194718	475009848	1826297	420107397	11.558171105538847	0.0232	0.9758	0.001		
ecoli_00077	3655098	50765	0	50765	456887	0	406122	0	507652	5313173	185884	ecoli_00077_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	5313173.0	0.0	20-31	51.0	30.649470582441253	29.924205178336933	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass		5816102	2248389	5816102	180299162	17245401	160011050	11.252471600505832	0.024	0.975	0.0009		
ecoli_00078	4348018	63015	63015	0	441103	0	693162	0	630148	6819970	581509	ecoli_00078_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6819970.0	0.0	20-36	50.0	25.078078190472194	35.41644391397615	pass	pass	pass	fail	pass	pass	warn	fail	fail	pass	fail	8464655	3940600	8464655	304727580	2205992	242812979	20.31801683326465	0.0277	0.9714	0.0009		
ecoli_00079	7848941	118923	1070310	118923	951387	0	832463	0	951387	12216329	323995	ecoli_00079_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	12216329.0	0.0	20-36	52.0	22.107286028386888	35.39765276459074	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass	fail	12857641	4167418	12857641	462875076	2609814	435539639	5.905575481882288	0.0193	0.9798	0.0009		
ecoli_00080	1828540	29024	0	0	261220	0	464391	0	290244	3050369	176950	ecoli_00080_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	3050369.0	0.0	20-36	51.0	34.28348008730469	35.464647719669316	pass	pass	pass	fail	pass	pass	warn	fail	fail	pass	fail	3606287	1419531	3606287	129826332	1211388	109891625	15.354902732675221	0.0249	0.9740000000000001	0.0011		
ecoli_00081	7075148	96920	96920	0	484599	0	872279	0	969198	9965502	370438	ecoli_00081_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	9965502.0	0.0	20-36	50.0	22.89522396278377	35.411983259849826	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass	fail	10797115	4153708	10797115	388696140	2996595	354636969	8.76241554649861	0.0209	0.9781	0.001		
ecoli_00082	7212449	92467	0	0	92467	0	1202075	0	647271	10060229	813500	ecoli_00082_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	10060229.0	0.0	20-31	52.0	25.708670799516007	30.20649698928325	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass		10136072	1384200	10136072	314218232	7733970	304781955	3.0030965867060186	0.0204	0.9787	0.0009		
ecoli_00083	7632788	95410	0	0	95410	0	954098	0	667869	10435939	990364	ecoli_00083_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	10435939.0	0.0	20-31	53.0	26.585128532047314	30.179124178475934	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass		10525313	837328	10525313	326284703	4754124	319557438	2.0617776249228577	0.0201	0.9792	0.0008		
ecoli_00084	7552108	88848	0	0	88848	0	533090	0	533090	9370024	574040	ecoli_00084_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	9370024.0	0.0	20-31	52.0	14.622102944584773	30.44483194493419	pass	pass	pass	fail	pass	pass	warn	fail	fail	pass		9429892	754953	9429892	292326652	4296158	286207150	2.0933780611971016	0.0151	0.9839	0.001		
ecoli_00085	7786662	94959	0	0	94959	0	854634	0	664715	10027064	531135	ecoli_00085_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	10027064.0	0.0	20-31	51.0	14.909545804215455	30.44345094436417	pass	pass	pass	fail	pass	pass	warn	fail	fail	pass		10086646	1330974	10086646	312686026	6617866	304444965	2.6355706090939925	0.0168	0.9824	0.0008		
ecoli_00086	6214732	82863	0	0	0	0	1574399	0	414316	8503321	217011	ecoli_00086_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	8503321.0	0.0	20-31	52.0	16.258834461493564	30.3878563445976	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass		8520029	562336	8520029	264120899	3695060	259708171	1.6707227700296448	0.0154	0.9838	0.0008		
ecoli_00087	5769487	76926	0	0	0	0	1461603	0	384632	7891140	198492	ecoli_00087_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	7891140.0	0.0	20-31	50.0	16.784966702148367	29.94877102674645	pass	pass	pass	fail	pass	pass	warn	fail	fail	pass		7908593	3961227	7908593	245166383	3424979	236833283	3.3989570258496657	0.0161	0.9831	0.0008		
ecoli_00088	6032325	71813	0	0	0	0	646321	0	359067	7425536	316010	ecoli_00088_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	7425536.0	0.0	20-31	51.0	18.926258817642246	30.47259201221299	pass	pass	pass	fail	pass	pass	warn	fail	fail	pass		7438538	528216	7438538	230594678	3283282	226633684	1.7177300163015905	0.0122	0.987	0.0008		
ecoli_00089	6617584	79730	0	0	79730	0	797299	0	398650	8173341	200348	ecoli_00089_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	8173341.0	0.0	20-31	51.0	18.2967031701368	30.47681394915494	pass	pass	pass	fail	pass	pass	warn	fail	fail	pass		8185939	577668	8185939	253764109	3567480	249458391	1.696740337696849	0.0111	0.9882	0.0008		
ecoli_00090	7074802	86278	345112	0	86278	0	690225	0	431390	8853677	139592	ecoli_00090_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	8853677.0	0.0	20-31	51.0	16.907666224904638	30.470310358058015	pass	pass	pass	fail	pass	pass	warn	fail	fail	pass		8869693	1092027	8869693	274960483	4468551	269171703	2.1053134388042234	0.0101	0.9891	0.0007		
ecoli_00091	7951612	93548	0	0	93548	0	748387	0	561290	9652904	204519	ecoli_00091_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	9652904.0	0.0	20-31	53.0	19.151063237573663	30.373624558992816	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass		9672696	695227	9672696	299853576	4254776	294706137	1.7166508629531902	0.0099	0.9895	0.0006		
ecoli_00092	4927332	64833	259333	0	0	0	842833	0	389000	6704719	221388	ecoli_00092_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6704719.0	0.0	20-31	52.0	22.46689540254485	30.480060089020878	pass	pass	pass	fail	pass	pass	warn	fail	fail	pass		6729653	526358	6729653	208619243	2851610	204816711	1.8227139286475118	0.0163	0.9829	0.0008		
ecoli_00093	5627434	75032	525227	0	0	0	825357	0	375162	7730570	302358	ecoli_00093_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	7730570.0	0.0	20-31	52.0	21.30815486668811	30.489046473934003	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass		7811736	632339	7811736	242163816	3252317	236441166	2.363131740540461	0.013999999999999999	0.9851	0.0008		
ecoli_00094	2155006	24489	0	0	0	0	122444	0	122444	2495515	71132	ecoli_00094_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2495515.0	0.0	20-76	52.0	30.83735881576668	75.19912643282048	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass		2499411	292764	2499411	188949971	376151	188172337	0.4115555011119848	0.0109	0.9871	0.002		
ecoli_00095	3383420	38448	0	0	0	0	192240	0	192240	3914893	108545	ecoli_00095_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	3914893.0	0.0	20-76	52.0	26.6530510912078	74.48580535917584	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass		3917636	1720241	3917636	296173951	299181	293513221	0.8983673246807582	0.0098	0.9883	0.0019		
ecoli_00096	6068422	78811	315243	0	0	0	945728	0	472864	8143610	262542	ecoli_00096_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	8143610.0	0.0	20-31	52.0	23.282107243012717	30.46432945585557	pass	pass	pass	fail	pass	pass	warn	fail	fail	pass		8172533	1085989	8172533	253348523	4553360	247486933	2.3136468018801115	0.0143	0.9851	0.0006		
ecoli_00097	7264969	93141	465703	0	0	0	1024547	0	465703	9648351	334288	ecoli_00097_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	9648351.0	0.0	20-31	52.0	16.42606876464209	30.459782609484247	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass		9727223	826031	9727223	301543913	4268473	295018208	2.1640977378972988	0.0135	0.9858	0.0007		
ecoli_00098	1717062	19512	0	0	0	0	97560	0	97560	1966836	35142	ecoli_00098_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	1966836.0	0.0	20-76	52.0	33.1716400347758	75.2038258400802	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass		1969209	227134	1969209	148870541	270809	148290918	0.3893470098963367	0.0113	0.9875	0.0012		
ecoli_00099	3492889	39692	0	0	0	0	198460	0	198460	4001291	71790	ecoli_00099_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	4001291.0	0.0	20-76	52.0	30.022483450395967	75.30754498985452	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass		4004221	297470	4004221	302721346	44325	302242270	0.15825643164258393	0.0105	0.9878	0.0017		
ecoli_00100	3247275	42727	299091	42727	42727	0	299091	0	299091	4748303	475574	ecoli_00100_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	4748303.0	0.0	20-31	52.0	27.673065937202722	30.23356091639476	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass		4990075	701708	4990075	154692325	7722023	146111847	5.546802661347291	0.0164	0.9828	0.0008		
ecoli_00101	1797187	20423	0	0	0	0	81690	0	102113	2097995	96582	ecoli_00101_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2097995.0	0.0	20-76	52.0	30.49898149784248	75.18488461602625	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass		2112504	168166	2112504	159679820	21416	158712641	0.6056989543199635	0.0089	0.9898	0.0013		
ecoli_00102	3271470	37176	37176	37176	0	0	148703	0	185879	3816983	99403	ecoli_00102_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	3816983.0	0.0	20-76	52.0	24.182069734378096	75.23135051950716	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass		3837526	481486	3837526	290085034	420142	287928836	0.7432986011956756	0.0102	0.9884	0.0013		
ecoli_00103	2300904	25853	0	0	25853	0	103411	0	155117	2643200	32062	ecoli_00103_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2643200.0	0.0	20-76	51.0	31.329333852431517	74.52703314164648	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass		2646035	1270739	2646035	200016243	14542	198408346	0.8038832126248866	0.0078	0.9912	0.001		
ecoli_00104	3533580	39703	0	0	39703	0	158813	0	238219	4055713	45695	ecoli_00104_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	4055713.0	0.0	20-76	52.0	23.25490885106964	75.23382744291817	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass		4059239	296880	4059239	306846353	39867	306362489	0.15768934363055634	0.008	0.991	0.001		
ecoli_00105	6263434	79284	237852	0	79284	0	872124	0	475704	8226115	218433	ecoli_00105_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	8226115.0	0.0	20-31	52.0	20.529322377832607	30.338849748635894	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass		8293358	1080429	8293358	257094098	5175415	250600504	2.5257654884010603	0.0129	0.9862	0.0008		
ecoli_00106	6592082	79423	0	0	79423	0	714804	0	476536	8269526	327258	ecoli_00106_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	8269526.0	0.0	20-31	52.0	19.61098683256462	30.342754348919147	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass		8297058	700946	8297058	257208798	3890610	252089305	1.9904035319973772	0.0121	0.9871	0.0008		
ecoli_00107	6172774	79138	395691	0	79138	0	712243	0	474829	8266444	352631	ecoli_00107_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	8266444.0	0.0	20-31	52.0	21.133447051782525	30.32462846176664	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass		8302695	1086411	8302695	257383545	4897179	251164067	2.4164240957983543	0.0133	0.986	0.0007		
ecoli_00108	3829694	47871	95742	0	0	0	574454	0	239356	5143443	356326	ecoli_00108_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	5143443.0	0.0	20-76	51.0	26.845869610163504	74.53134602638738	pass	pass	pass	fail	pass	pass	warn	fail	fail	pass		5148256	2453318	5148256	389271759	125266	385994352	0.8419328975776021	0.0146	0.9835	0.0019		
ecoli_00109	4975387	62192	186577	0	0	0	746308	0	310962	6613571	332145	ecoli_00109_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6613571.0	0.0	20-76	52.0	22.40919783015124	75.18823673322628	pass	pass	pass	fail	warn	pass	warn	fail	warn	pass		6619494	823169	6619494	500333748	741752	498572131	0.3520883824130928	0.0168	0.9808	0.0025		
ecoli_00110	4717450	56837	56837	0	0	0	568368	0	284184	6093878	410202	ecoli_00110_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6093878.0	0.0	21-76	51.0	25.640205829480664	74.5308110861425	pass	pass	pass	fail	pass	pass	warn	fail	fail	pass		6098921	2897942	6098921	461136000	152412	457292925	0.8333929686686791	0.0128	0.9853	0.002		
ecoli_00111	4981894	60755	121510	0	0	0	607548	0	303774	6447200	371719	ecoli_00111_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6447200.0	0.0	20-76	52.0	23.12794993957404	74.44048796376721	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass		6451853	2821834	6451853	487694166	691556	483145296	0.932730042130543	0.0137	0.9842	0.0022		
ecoli_00112	4981148	61496	122991	0	0	0	614957	0	307478	6587124	499054	ecoli_00112_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6587124.0	0.0	21-76	52.0	24.846111004154462	75.30144415074014	pass	pass	pass	fail	pass	pass	warn	fail	fail	pass		6592922	499937	6592922	498483221	171398	497671093	0.1629198267437772	0.0128	0.9855	0.0018		
ecoli_00113	4675687	58446	233784	0	0	0	584461	0	292230	6214963	370355	ecoli_00113_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6214963.0	0.0	20-76	51.0	23.191348992766162	75.18991665758911	pass	pass	pass	fail	warn	pass	warn	fail	warn	pass		6221344	493132	6221344	470363010	159032	469564939	0.16967129281700954	0.0115	0.9868	0.0017		
ecoli_00114	5209881	63535	63535	0	0	0	698887	0	317676	6694208	340694	ecoli_00114_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6694208.0	0.0	20-76	51.0	24.17443399028211	75.3006939730585	pass	pass	pass	fail	pass	pass	warn	fail	fail	pass		6701145	506763	6701145	506675138	175137	505838506	0.16512197604611892	0.0114	0.9868	0.0018		
ecoli_00115	4962889	61270	61270	0	0	0	735243	0	306351	6425608	298585	ecoli_00115_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6425608.0	0.0	21-76	51.0	24.19143233520029	74.53614817461632	pass	pass	pass	fail	pass	pass	warn	fail	fail	pass		6430775	2831364	6430775	486078811	719391	481495369	0.9429421518231949	0.0133	0.985	0.0018		
ecoli_00116	4795900	60708	182123	0	0	0	728491	0	303538	6353450	282690	ecoli_00116_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6353450.0	0.0	20-76	52.0	28.0786499139548	75.28352249565197	pass	pass	pass	fail	pass	pass	warn	fail	fail	pass		6360448	810343	6360448	480763753	929233	478841087	0.3999190845820692	0.0164	0.9813	0.0023		
ecoli_00117	3837318	47966	143899	0	0	0	527631	0	239832	4952274	155628	ecoli_00117_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	4952274.0	0.0	20-76	52.0	31.67476100478063	75.28247386957993	pass	pass	pass	fail	pass	pass	warn	fail	fail	pass		4958207	396321	4958207	374838298	133812	374192535	0.1722777537528996	0.0138	0.9843	0.0019		
ecoli_00118	4608877	59088	177265	0	0	0	768146	0	295441	6151920	243103	ecoli_00118_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6151920.0	0.0	20-76	52.0	23.81964733648489	75.17131074526326	pass	pass	pass	fail	warn	pass	warn	fail	warn	pass		6158348	784591	6158348	465487304	852686	463673206	0.3897201888023997	0.013999999999999999	0.9836	0.0024		
ecoli_00119	5112955	65551	131101	0	0	0	917710	0	262203	6809004	319484	ecoli_00119_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6809004.0	0.0	20-76	52.0	27.629777499606657	75.28619663022668	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass		6817199	559318	6817199	515427742	200300	514507129	0.17861145704493336	0.0124	0.9854	0.0021		
ecoli_00120	5983196	74790	149580	0	0	0	897479	0	373950	7765017	286022	ecoli_00120_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	7765017.0	0.0	21-76	52.0	25.733976193357393	75.2970148037023	pass	pass	pass	fail	pass	pass	warn	fail	fail	pass		7775444	620950	7775444	587873709	165031	586916247	0.1628686544987165	0.0139	0.9839	0.0021		
ecoli_00121	4208838	54660	163981	0	0	0	765243	0	273301	5679260	213237	ecoli_00121_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	5679260.0	0.0	20-76	52.0	23.75401862991398	75.17220060359976	pass	pass	pass	fail	warn	pass	warn	fail	warn	pass		5687214	723655	5687214	429883064	858306	428053824	0.4255203689531719	0.0136	0.9846	0.0019		
ecoli_00122	3899626	48745	243727	0	0	0	438708	0	243727	5062317	187784	ecoli_00122_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	5062317.0	0.0	20-76	52.0	26.48156488904529	75.16210502029011	pass	pass	pass	fail	warn	pass	warn	fail	warn	pass		5068955	633586	5068955	383154274	856982	381510198	0.4290898240117244	0.0112	0.9867	0.0021		
ecoli_00123	3950361	50005	300027	0	0	0	500046	0	250023	5170682	120220	ecoli_00123_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	5170682.0	0.0	20-76	52.0	25.290940582266003	75.18384112579346	pass	pass	pass	fail	warn	pass	warn	fail	warn	pass		5174312	641179	5174312	391109906	549036	389775545	0.3411728978299005	0.0121	0.986	0.0018		
ecoli_00124	4197830	53818	322910	0	0	0	538183	0	269092	5564613	182780	ecoli_00124_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	5564613.0	0.0	20-76	52.0	24.325281006177697	75.18103199629516	pass	pass	pass	fail	warn	pass	warn	fail	warn	pass		5570223	431185	5570223	421151796	151327	420459827	0.16430394137509508	0.0124	0.9856	0.002		
ecoli_00125	3694988	50616	556779	303698	0	0	253081	0	202465	5211020	149393	ecoli_00125_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	5211020.0	0.0	20-30	52.0	23.066896388077296	29.50282977229027	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass		5229852	1613985	5229852	162125412	6062215	153926526	5.057125776186154	0.0142	0.985	0.0008		
ecoli_00126	3766061	0	619078	361129	0	0	154770	0	206359	5317231	209834	ecoli_00126_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	5317231.0	0.0	20-30	52.0	21.35350903274236	29.56082592612584	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass		5333547	1514312	5333547	165339957	5626493	157650127	4.650920527335083	0.0087	0.9908	0.0005		
ecoli_00127	3603444	0	741885	529918	0	0	158975	0	211967	5457682	211493	ecoli_00127_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	5457682.0	0.0	20-30	52.0	20.900153494952182	29.55866300015281	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass		5473447	1686918	5473447	169676857	6351266	161097807	5.056110863722563	0.0078	0.9917	0.0005		
ecoli_00128	6793687	78088	78088	0	78088	0	312353	0	546619	8318866	431943	ecoli_00128_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	8318866.0	0.0	20-30	52.0	23.1976017783418	29.35578695461617	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass		8360781	2335619	8360781	259184211	11663358	244709389	5.5847622600745535	0.0079	0.9915	0.0005		
